epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
16,1992.16,1.42098,1.54253,1.52877,0.19255,0.3871,0.13652,0.05162,2.1433,8.21791,3.54014,0.001406,0.001406,0.001406
17,2113.5,1.35448,1.51722,1.49732,0.11077,0.24516,0.06304,0.02614,2.17595,8.20614,3.36303,0.0013664,0.0013664,0.0013664
18,2229.74,1.31786,1.45794,1.48207,0.10137,0.37419,0.06277,0.02257,2.27168,8.75208,2.98198,0.0013268,0.0013268,0.0013268
19,2346.07,1.33091,1.4554,1.47359,0.18273,0.33548,0.1536,0.06437,2.22809,4.57966,2.87795,0.0012872,0.0012872,0.0012872
20,2463.46,1.37803,1.41459,1.49831,0.19135,0.4129,0.149,0.05739,2.17895,4.89541,2.69154,0.0012476,0.0012476,0.0012476
21,2580.73,1.29949,1.36769,1.45533,0.24311,0.28387,0.17815,0.06186,2.34223,3.21466,2.86814,0.001208,0.001208,0.001208
22,2697.87,1.28267,1.32585,1.43396,0.17427,0.36774,0.12233,0.05266,2.01059,4.92673,2.38585,0.0011684,0.0011684,0.0011684
23,2814.86,1.2302,1.29257,1.40294,0.04954,0.42581,0.03728,0.01388,2.1427,6.94569,2.39715,0.0011288,0.0011288,0.0011288
24,2932.29,1.19643,1.24373,1.39846,0.26076,0.33682,0.24418,0.10506,1.99976,3.55677,2.29629,0.0010892,0.0010892,0.0010892
25,3051.02,1.21718,1.22308,1.40853,0.31217,0.43226,0.29943,0.12034,2.08007,2.84233,2.43713,0.0010496,0.0010496,0.0010496
26,3168.01,1.13344,1.1552,1.33561,0.39845,0.38065,0.30156,0.11376,2.12471,2.55758,2.49892,0.00101,0.00101,0.00101
27,3285.59,1.09141,1.11261,1.29938,0.4421,0.41935,0.33551,0.12883,1.96872,2.4994,2.28074,0.0009704,0.0009704,0.0009704
28,3403.52,1.14812,1.16577,1.35689,0.41036,0.38065,0.32567,0.13767,1.93373,2.25257,2.23746,0.0009308,0.0009308,0.0009308
29,3520.24,1.11726,1.19166,1.36079,0.40195,0.48132,0.33097,0.14468,1.88948,2.14708,2.23402,0.0008912,0.0008912,0.0008912
30,3647.23,1.09112,1.0479,1.31406,0.46242,0.39355,0.33427,0.13438,1.99189,2.24864,2.26544,0.0008516,0.0008516,0.0008516
31,3778.35,1.08739,1.11344,1.30054,0.4416,0.44389,0.36058,0.15782,1.90935,2.11427,2.13586,0.000812,0.000812,0.000812
32,3906.41,1.02111,1.04053,1.27756,0.45281,0.52258,0.37585,0.18383,1.84095,2.4023,2.15049,0.0007724,0.0007724,0.0007724
33,4033.28,1.00537,1.03815,1.27788,0.44772,0.49677,0.37656,0.1777,1.81531,2.24593,2.16217,0.0007328,0.0007328,0.0007328
34,4159.79,0.9878,0.96322,1.25389,0.4521,0.50968,0.4556,0.19667,1.83299,1.82889,2.0679,0.0006932,0.0006932,0.0006932
35,4286.79,0.97658,0.96495,1.21409,0.49036,0.52258,0.45897,0.22261,1.76056,1.77901,1.97635,0.0006536,0.0006536,0.0006536
36,4418.14,1.0353,1.01914,1.2656,0.60301,0.47742,0.4916,0.23882,1.75128,1.82772,1.92719,0.000614,0.000614,0.000614
37,4546.66,0.98394,0.98221,1.24085,0.57851,0.49032,0.48776,0.22766,1.79067,1.84542,1.95052,0.0005744,0.0005744,0.0005744
38,4672.15,0.94389,0.91342,1.20594,0.49017,0.50323,0.444,0.22127,1.73551,1.88174,1.87778,0.0005348,0.0005348,0.0005348
39,4800.41,0.97234,0.95796,1.24743,0.49478,0.50968,0.45882,0.23153,1.63541,1.73434,1.84724,0.0004952,0.0004952,0.0004952
40,4923.52,0.94289,0.85903,1.1647,0.53695,0.43226,0.46476,0.22486,1.6324,1.85241,1.83391,0.0004556,0.0004556,0.0004556
41,5040.1,0.87399,1.07132,1.20497,0.48374,0.45161,0.47752,0.23517,1.63183,1.87518,1.82691,0.000416,0.000416,0.000416
42,5158.83,0.87383,0.8811,1.18589,0.55941,0.45161,0.48627,0.25944,1.6203,1.83188,1.84007,0.0003764,0.0003764,0.0003764
43,5275.02,0.87855,0.87537,1.20948,0.68946,0.4129,0.50384,0.27008,1.57349,1.8974,1.79941,0.0003368,0.0003368,0.0003368
44,5386.67,0.83315,0.865,1.20191,0.59802,0.46072,0.52829,0.28206,1.57286,1.74586,1.79323,0.0002972,0.0002972,0.0002972
45,5496.5,0.81499,0.80881,1.1834,0.64208,0.49032,0.55268,0.28529,1.57712,1.70837,1.81157,0.0002576,0.0002576,0.0002576
46,5604.83,0.81131,0.80266,1.16158,0.67386,0.47097,0.56384,0.29279,1.56531,1.66085,1.80106,0.000218,0.000218,0.000218
47,5714.75,0.73908,0.67696,1.09318,0.61043,0.50968,0.54876,0.28475,1.54399,1.62565,1.79168,0.0001784,0.0001784,0.0001784
48,5823.49,0.76379,0.68982,1.11253,0.63051,0.50323,0.5423,0.27947,1.532,1.59448,1.78991,0.0001388,0.0001388,0.0001388
49,5930.67,0.73662,0.72108,1.10425,0.5813,0.54839,0.54231,0.28481,1.5211,1.59463,1.77605,9.92e-05,9.92e-05,9.92e-05
50,6039.11,0.77424,0.68707,1.11736,0.62939,0.50323,0.55777,0.29047,1.49691,1.59645,1.75937,5.96e-05,5.96e-05,5.96e-05
